Entity,Code,Year,"Lower_secondary_education","Pre-primary_education","Primary_education","Tertiary_education_programmes","Upper_secondary_education"
Monaco,MCO,1994,,44,,,
Monaco,MCO,1995,,46,106,,
Monaco,MCO,1996,,46,102,,
Monaco,MCO,1998,,45,,,
Monaco,MCO,1999,107,38,90,,173
Monaco,MCO,2001,110,40,89,,166
Mongolia,MNG,1971,,1440,4800,,
Mongolia,MNG,1972,,1203,4921,,
Mongolia,MNG,1973,,1300,,,
Mongolia,MNG,1975,,1924,4144,,
Mongolia,MNG,1976,,1699,,,
Mongolia,MNG,1977,,1518,,,
Mongolia,MNG,1978,,1598,,,
Mongolia,MNG,1979,,1579,,,
Mongolia,MNG,1980,,1703,4482,,
Mongolia,MNG,1981,,1813,4496,,
Mongolia,MNG,1983,,1900,4700,,
Mongolia,MNG,1986,,2205,5064,,
Mongolia,MNG,1987,,2349,5045,,
Mongolia,MNG,1988,,2488,5140,,
Mongolia,MNG,1989,,2767,5409,,
Mongolia,MNG,1990,,3334,5550,,
Mongolia,MNG,1991,,3747,5917,,
Mongolia,MNG,1992,,4088,6230,,
Mongolia,MNG,1993,,3732,6165,,
Mongolia,MNG,1994,,3154,6299,,
Mongolia,MNG,1995,,5309,6704,,
Mongolia,MNG,1996,,5274,7088,3076,
Mongolia,MNG,1997,,5541,7587,4491,
Mongolia,MNG,1998,,5351,7730,4500,
Mongolia,MNG,1999,8443,3017,7750,5669,2564
Mongolia,MNG,2000,8891,2986,7778,6642,2450
Mongolia,MNG,2001,9145,3085,7755,6575,2765
Mongolia,MNG,2002,9387,3177,7591,5298,3523
Mongolia,MNG,2003,10132,3253,7757,5366,4404
Mongolia,MNG,2004,9719,3267,7172,7759,4943
Mongolia,MNG,2005,10171,3424,7338,8018,4970
Mongolia,MNG,2006,10795,3275,7562,8290,5412
Mongolia,MNG,2007,10287,3262,7572,8754,
Mongolia,MNG,2008,,3974,7694,8734,
Mongolia,MNG,2009,,4242,8320,8554,
Mongolia,MNG,2010,,4465,9060,8783,
Mongolia,MNG,2011,,4651,9059,8591,
Mongolia,MNG,2012,,4907,8916,8425,
Mongolia,MNG,2013,,,8895,8743,
Mongolia,MNG,2014,,,8795,8886,
Montenegro,MNE,2001,,559,,,
Montenegro,MNE,2002,,663,,,
Montenegro,MNE,2003,,665,,,
Montenegro,MNE,2004,,663,,,
Montenegro,MNE,2005,,673,,,
Montenegro,MNE,2006,,687,,,
Montenegro,MNE,2008,,700,,,
Montenegro,MNE,2009,,766,,,
Montenegro,MNE,2010,,744,,,
Montenegro,MNE,2011,,729,,,2332
Montenegro,MNE,2012,,,,,2431
Montenegro,MNE,2015,,,,,2388
Morocco,MAR,1971,,,34277,620,
Morocco,MAR,1972,,,34882,692,
Morocco,MAR,1973,,,36446,,
Morocco,MAR,1974,,,37585,1737,
Morocco,MAR,1975,,,38486,1921,
Morocco,MAR,1976,,,,1642,
Morocco,MAR,1979,,25521,,,
Morocco,MAR,1980,,26383,54361,,
Morocco,MAR,1981,,29611,56908,,
Morocco,MAR,1982,,30034,63675,,
Morocco,MAR,1983,,31327,67682,,
Morocco,MAR,1984,,31833,71731,,
Morocco,MAR,1985,,33585,82874,,
Morocco,MAR,1986,,33919,81867,6964,
Morocco,MAR,1987,,35213,82438,8357,
Morocco,MAR,1988,,36228,83787,8649,
Morocco,MAR,1989,,37504,84411,10280,
Morocco,MAR,1990,,38321,86588,9832,
Morocco,MAR,1991,,39805,91680,,
Morocco,MAR,1992,,38289,95206,9328,
Morocco,MAR,1993,,36464,98734,9914,
Morocco,MAR,1994,,36203,102452,10649,
Morocco,MAR,1995,,36553,106393,13155,
Morocco,MAR,1996,,38383,109817,,
Morocco,MAR,1997,,39469,114406,,
Morocco,MAR,1998,,42101,117481,,
Morocco,MAR,1999,52613,40093,123021,16242,35319
Morocco,MAR,2000,54053,43952,127582,18082,36746
Morocco,MAR,2001,56473,41513,136558,17670,
Morocco,MAR,2002,57714,37706,142335,17960,
Morocco,MAR,2003,57828,41072,145553,17962,39318
Morocco,MAR,2004,60010,39443,147730,18593,40357
Morocco,MAR,2005,,39856,148438,19374,
Morocco,MAR,2006,,40411,146298,19317,
Morocco,MAR,2007,,40379,143846,18464,
Morocco,MAR,2008,,36833,146187,19103,43049
Morocco,MAR,2009,,32750,144722,19598,47350
Morocco,MAR,2010,,36152,150367,,
Morocco,MAR,2011,,,151477,,
Morocco,MAR,2012,,37621,155481,,
Morocco,MAR,2013,75400,38269,154754,,59362
Morocco,MAR,2014,,39824,157019,,
Mozambique,MOZ,1971,,31,7220,210,
Mozambique,MOZ,1972,,44,7493,,
Mozambique,MOZ,1973,,50,8345,326,
Mozambique,MOZ,1977,,,15000,164,
Mozambique,MOZ,1978,,,16142,,
Mozambique,MOZ,1979,,,16308,214,
Mozambique,MOZ,1980,,,,244,
Mozambique,MOZ,1981,,,17030,300,
Mozambique,MOZ,1982,,,18751,323,
Mozambique,MOZ,1983,,,20769,,
Mozambique,MOZ,1984,,,21903,,
Mozambique,MOZ,1985,,,20286,331,
Mozambique,MOZ,1986,,,20756,,
Mozambique,MOZ,1987,,,20884,368,
Mozambique,MOZ,1988,,,21410,,
Mozambique,MOZ,1989,,,21031,,
Mozambique,MOZ,1990,,,23107,,
Mozambique,MOZ,1991,,,22236,,
Mozambique,MOZ,1992,,,22474,720,
Mozambique,MOZ,1993,,,22396,877,
Mozambique,MOZ,1994,,,22544,833,
Mozambique,MOZ,1995,,,24575,715,
Mozambique,MOZ,1996,,,,915,
Mozambique,MOZ,1999,,,37440,,
Mozambique,MOZ,2000,,,39754,983,
Mozambique,MOZ,2001,,,42914,,
Mozambique,MOZ,2002,,,44960,,
Mozambique,MOZ,2004,,,54721,2516,
Mozambique,MOZ,2005,7416,,59434,3009,2093
Mozambique,MOZ,2006,8280,,61932,,1998
Mozambique,MOZ,2007,9594,,70389,,2470
Mozambique,MOZ,2008,10935,,76558,2624,3017
Mozambique,MOZ,2009,12281,,82753,4707,3772
Mozambique,MOZ,2010,,,90236,6393,
Mozambique,MOZ,2011,,,94798,8291,
Mozambique,MOZ,2012,,,97717,8632,
Mozambique,MOZ,2013,18215,,101372,11264,5888
Mozambique,MOZ,2014,,,104051,10338,
Myanmar,MMR,1971,,,68156,3509,
Myanmar,MMR,1972,,,71136,3412,
Myanmar,MMR,1973,,,71136,3700,
Myanmar,MMR,1974,,,,3258,
Myanmar,MMR,1975,,,65079,3297,
Myanmar,MMR,1976,,,66251,,
Myanmar,MMR,1977,,,67093,,
Myanmar,MMR,1978,,,76253,,
Myanmar,MMR,1979,,,80343,4522,
Myanmar,MMR,1980,,,82543,,
Myanmar,MMR,1981,,,80343,4509,
Myanmar,MMR,1982,,,78265,,
Myanmar,MMR,1983,,,82799,,
Myanmar,MMR,1984,,,89539,,
Myanmar,MMR,1985,,,87631,,
Myanmar,MMR,1986,,,87482,4758,
Myanmar,MMR,1987,,,86171,,
Myanmar,MMR,1988,,,97763,,
Myanmar,MMR,1989,,,96139,,
Myanmar,MMR,1990,,,107867,,
Myanmar,MMR,1991,,,111470,,
Myanmar,MMR,1992,,,115793,5497,
Myanmar,MMR,1993,,,118684,5442,
Myanmar,MMR,1994,,,119725,5989,
Myanmar,MMR,1995,,,119942,5730,
Myanmar,MMR,1999,53958,1914,154686,,14400
Myanmar,MMR,2000,55331,,148254,10470,15824
Myanmar,MMR,2001,57433,,148231,10522,17263
Myanmar,MMR,2002,58208,,146747,,17942
Myanmar,MMR,2003,56049,,149001,,17013
Myanmar,MMR,2004,57395,,154151,,19609
Myanmar,MMR,2005,58488,,160110,,19656
Myanmar,MMR,2006,59432,5687,166195,,20405
Myanmar,MMR,2007,59434,5279,172209,10669,22509
Myanmar,MMR,2008,58809,6390,177331,,23192
Myanmar,MMR,2009,59243,6584,179268,,22961
Myanmar,MMR,2010,59897,9194,181666,,23806
Myanmar,MMR,2011,,,,23238,
Myanmar,MMR,2012,,,,25094,
Myanmar,MMR,2014,70063,16195,187828,,30283
Namibia,NAM,1991,,,,331,
Namibia,NAM,1992,,217,10912,,
Namibia,NAM,1995,,,12381,,
Namibia,NAM,1996,,,12902,,
Namibia,NAM,1997,,,13026,510,
Namibia,NAM,1999,3783,1305,12062,,1099
Namibia,NAM,2000,,,12327,,
Namibia,NAM,2001,,,12579,877,
Namibia,NAM,2002,,,12970,931,
Namibia,NAM,2003,,,12926,898,
Namibia,NAM,2004,,,12191,,
Namibia,NAM,2005,,,13113,,
Namibia,NAM,2006,,,12800,763,
Namibia,NAM,2007,,,13675,,
Namibia,NAM,2008,,,13854,1204,
Namibia,NAM,2009,,,13516,,
Namibia,NAM,2010,,,13652,,
Nauru,NRU,1971,,,65,,
Nauru,NRU,1985,,20,71,,
Nauru,NRU,2000,,51,74,,
Nauru,NRU,2001,,50,64,,
Nauru,NRU,2002,,49,61,,
Nauru,NRU,2003,,44,63,,
Nauru,NRU,2004,,37,58,,
Nauru,NRU,2005,,39,65,,
Nauru,NRU,2006,,40,52,,
Nauru,NRU,2007,,39,62,,
Nauru,NRU,2008,,42,56,,
Nauru,NRU,2014,23,28,40,,22
Nepal,NPL,1970,,,17988,,
Nepal,NPL,1972,,,20467,,
Nepal,NPL,1973,,,20084,,
Nepal,NPL,1974,,,17526,1800,
Nepal,NPL,1975,,,18874,1516,
Nepal,NPL,1976,,,20775,1756,
Nepal,NPL,1977,,,23395,1980,
Nepal,NPL,1978,,,24652,2311,
Nepal,NPL,1979,,,26384,,
Nepal,NPL,1980,,,27805,2918,
Nepal,NPL,1981,,,29134,,
Nepal,NPL,1982,,,32259,,
Nepal,NPL,1983,,706,38131,3795,
Nepal,NPL,1984,,733,46484,,
Nepal,NPL,1985,,,51266,,
Nepal,NPL,1986,,,53405,,
Nepal,NPL,1987,,,55207,,
Nepal,NPL,1988,,,57204,,
Nepal,NPL,1989,,,63945,4694,
Nepal,NPL,1990,,,71213,,
Nepal,NPL,1991,,,74495,4925,
Nepal,NPL,1992,,,77948,,
Nepal,NPL,1993,,,79590,,
Nepal,NPL,1994,,,81544,,
Nepal,NPL,1995,,,82645,,
Nepal,NPL,1996,,,89378,,
Nepal,NPL,1997,,,91464,,
Nepal,NPL,1999,22095,,91878,,17816
Nepal,NPL,2000,24696,,99382,,19924
Nepal,NPL,2001,25375,11785,97879,4598,19998
Nepal,NPL,2002,26678,12737,96659,,31512
Nepal,NPL,2003,28160,12190,110173,,24368
Nepal,NPL,2004,29895,12180,112360,,
Nepal,NPL,2005,,12165,101483,6893,
Nepal,NPL,2006,,,,8467,
Nepal,NPL,2007,27329,13159,112827,9932,
Nepal,NPL,2008,27903,19936,116846,,28896
Nepal,NPL,2009,,23068,143574,,
Nepal,NPL,2010,40259,38057,153536,,44009
Nepal,NPL,2011,46032,40980,167216,,49934
Nepal,NPL,2012,48848,45084,173714,,53837
Nepal,NPL,2013,50389,45566,178534,7950,56231
Nepal,NPL,2014,51653,46161,183922,,58052
Nepal,NPL,2015,52348,46005,187684,,58823
Netherlands,NLD,1971,,15954,49243,,
Netherlands,NLD,1972,,16453,50141,,
Netherlands,NLD,1973,,16758,50182,,
Netherlands,NLD,1974,,17465,50988,,
Netherlands,NLD,1975,,18549,52503,,
Netherlands,NLD,1976,,20565,52700,,
Netherlands,NLD,1977,,20989,52718,,
Netherlands,NLD,1978,,20895,53720,,
Netherlands,NLD,1979,,20854,55362,,
Netherlands,NLD,1980,,21459,56730,,
Netherlands,NLD,1981,,22361,57536,,
Netherlands,NLD,1982,,22533,55874,,
Netherlands,NLD,1983,,22645,60434,,
Netherlands,NLD,1984,,22286,57293,,
Netherlands,NLD,1985,,22476,56371,,
Netherlands,NLD,1986,,21426,66388,,
Netherlands,NLD,1987,,20570,64429,,
Netherlands,NLD,1988,,19876,64130,,
Netherlands,NLD,1989,,19783,62784,,
Netherlands,NLD,1990,,20197,62319,,
Netherlands,NLD,1991,,21019,63022,,
Netherlands,NLD,1992,,22200,63100,41217,
Netherlands,NLD,1993,,22700,64700,40288,
Netherlands,NLD,1994,,24871,63872,48185,
Netherlands,NLD,2000,,,,42998,
Netherlands,NLD,2001,,,,44443,
Netherlands,NLD,2002,,,,44219,
Netherlands,NLD,2003,,,,44092,
Netherlands,NLD,2004,,,,44768,
Netherlands,NLD,2005,,,,44656,
Netherlands,NLD,2006,,,,44414,
Netherlands,NLD,2007,,,,44632,
Netherlands,NLD,2008,,,,47389,
Netherlands,NLD,2009,,,,50029,
Netherlands,NLD,2010,,,,51675,
Netherlands,NLD,2011,59533,34605,111752,58582,53837
Netherlands,NLD,2012,59755,35174,111039,59431,52115
Netherlands,NLD,2013,59111,33758.18359375,107656,,51072
Netherlands,NLD,2014,58912.6875,33028.11328125,104815.46875,,48926.62890625
New Caledonia,NCL,1970,,149,940,32,
New Caledonia,NCL,1971,,98,1087,46,
New Caledonia,NCL,1972,,,1040,19,
New Caledonia,NCL,1973,,,1117,16,
New Caledonia,NCL,1974,,,1149,27,
New Caledonia,NCL,1975,,,1231,23,
New Caledonia,NCL,1976,,,1275,29,
New Caledonia,NCL,1977,,,1265,,
New Caledonia,NCL,1978,,,1322,,
New Caledonia,NCL,1979,,,1318,74,
New Caledonia,NCL,1980,,,,97,
New Caledonia,NCL,1981,,,1288,72,
New Caledonia,NCL,1982,,230,1305,65,
New Caledonia,NCL,1983,,344,1226,54,
New Caledonia,NCL,1984,,364,1175,59,
New Caledonia,NCL,1985,,355,1131,63,
New Caledonia,NCL,1986,,370,1153,,
New Caledonia,NCL,1987,,374,1143,,
New Caledonia,NCL,1988,,394,1128,,
New Caledonia,NCL,1989,,421,1155,,
New Caledonia,NCL,1990,,428,1147,,
New Caledonia,NCL,1991,,461,1096,,
New Zealand,NZL,1970,,619,,3483,
New Zealand,NZL,1971,,668,19163,3953,
New Zealand,NZL,1972,,677,19499,,
New Zealand,NZL,1973,,737,19831,6800,
New Zealand,NZL,1974,,742,20086,6700,
New Zealand,NZL,1976,,,21339,,
New Zealand,NZL,1977,,,21297,,
New Zealand,NZL,1978,,,21273,,
New Zealand,NZL,1979,,,20063,,
New Zealand,NZL,1980,,,,7694,
New Zealand,NZL,1981,,,22277,7683,
New Zealand,NZL,1982,,,17306,7753,
New Zealand,NZL,1983,,,,7676,
New Zealand,NZL,1984,,,16728,7901,
New Zealand,NZL,1985,,,,8300,
New Zealand,NZL,1986,,,,8884,
New Zealand,NZL,1987,,,16169,9944,
New Zealand,NZL,1988,,,16057,10271,
New Zealand,NZL,1989,,,16154,10337,
New Zealand,NZL,1990,,,17729,11302,
New Zealand,NZL,1991,,,18960,11291,
New Zealand,NZL,1992,,,19583,12096,
New Zealand,NZL,1993,,,,12427,
New Zealand,NZL,1994,,,19443,,
New Zealand,NZL,1995,,,,10512,
New Zealand,NZL,1996,,,18146,10250,
New Zealand,NZL,1997,,,19523,10833,
New Zealand,NZL,1998,,13348,18654,,
New Zealand,NZL,1999,12908,6816,19739,11381,15481
New Zealand,NZL,2000,13089,7466,19490,11252,15457
New Zealand,NZL,2001,14452,,20368,11677,15889
New Zealand,NZL,2002,14526,8825,20363,13360,
New Zealand,NZL,2003,15100,7663,20053,14266,20407
New Zealand,NZL,2004,16776,7265,21562,15650,21412
New Zealand,NZL,2005,16957,7071,21681,15053,18809
New Zealand,NZL,2006,16958,7157,22083,14603,18551
New Zealand,NZL,2007,17253,7704,22257,14082,18756
New Zealand,NZL,2008,17054,8969,22730,13767,18450
New Zealand,NZL,2009,16773,8758,23800,16524,21169
New Zealand,NZL,2010,16777,9798,24053,16609,18545
New Zealand,NZL,2011,16681,10393,23872,16088,18700
New Zealand,NZL,2012,16565,10889,23829,14501,18355
New Zealand,NZL,2013,,,,14956.5908203125,
New Zealand,NZL,2014,16483.44921875,13016.5498046875,25071.830078125,14986.0224609375,18726.70703125
Nicaragua,NIC,1970,,,7645,604,
Nicaragua,NIC,1971,,,8053,678,
Nicaragua,NIC,1972,,,8139,652,
Nicaragua,NIC,1973,,,7914,756,
Nicaragua,NIC,1974,,,8494,867,
Nicaragua,NIC,1975,,,8817,1066,
Nicaragua,NIC,1976,,,9486,1155,
Nicaragua,NIC,1977,,,9759,1236,
Nicaragua,NIC,1978,,,9986,,
Nicaragua,NIC,1979,,,11894,1299,
Nicaragua,NIC,1980,,924,13318,,
Nicaragua,NIC,1982,,1212,14105,1369,
Nicaragua,NIC,1983,,1420,15329,1715,
Nicaragua,NIC,1984,,1686,15534,1887,
Nicaragua,NIC,1985,,1983,16872,,
Nicaragua,NIC,1986,,2254,17199,1903,
Nicaragua,NIC,1987,,2454,18137,1930,
Nicaragua,NIC,1988,,2266,17783,,
Nicaragua,NIC,1989,,2135,18746,,
Nicaragua,NIC,1990,,1893,19022,,
Nicaragua,NIC,1991,,2075,18646,2130,
Nicaragua,NIC,1992,,2102,18901,2274,
Nicaragua,NIC,1993,,2508,19913,,
Nicaragua,NIC,1994,,3409,20626,,
Nicaragua,NIC,1995,,,20116,3062,
Nicaragua,NIC,1996,,3672,21020,,
Nicaragua,NIC,1997,,4523,21807,3840,
Nicaragua,NIC,1999,7125,6220,24144,,3246
Nicaragua,NIC,2000,7174,6426,23510,,3239
Nicaragua,NIC,2001,7317,6479,23643,,3303
Nicaragua,NIC,2002,7329,7152,26226,6547,3971
Nicaragua,NIC,2003,,8365,26899,,
Nicaragua,NIC,2004,8782,9080,26899,,4061
Nicaragua,NIC,2005,8668,8435,28163,,4312
Nicaragua,NIC,2006,9237,8536,29039,,4420
Nicaragua,NIC,2007,10030,9680,31188,,5096
Nicaragua,NIC,2008,10696,11032,32349,,5468
Nicaragua,NIC,2010,10893,10289,30571,,4196
Niger,NER,1971,,,2275,,
Niger,NER,1972,,,2524,,
Niger,NER,1973,,14,2517,28,
Niger,NER,1974,,18,2736,40,
Niger,NER,1975,,19,2974,47,
Niger,NER,1976,,19,3617,74,
Niger,NER,1977,,25,4019,105,
Niger,NER,1978,,43,4298,115,
Niger,NER,1979,,42,4567,185,
Niger,NER,1980,,82,5358,186,
Niger,NER,1981,,85,5518,224,
Niger,NER,1982,,82,5608,289,
Niger,NER,1983,,85,6005,267,
Niger,NER,1984,,98,6327,322,
Niger,NER,1985,,108,7052,314,
Niger,NER,1986,,115,7383,,
Niger,NER,1987,,183,7690,349,
Niger,NER,1989,,264,8019,341,
Niger,NER,1990,,277,8462,,
Niger,NER,1991,,317,8835,,
Niger,NER,1992,,317,8835,232,
Niger,NER,1993,,367,10027,,
Niger,NER,1995,,400,10820,,
Niger,NER,1996,,417,11285,,
Niger,NER,1997,,446,11376,,
Niger,NER,1998,,494,11545,,
Niger,NER,1999,2398,556,12901,,1905
Niger,NER,2000,,570,14249,463,
Niger,NER,2001,2384,578,15668,466,2205
Niger,NER,2002,2375,608,18441,468,1790
Niger,NER,2003,2422,684,20553,,1984
Niger,NER,2004,3003,753,22429,590,2128
Niger,NER,2005,3145,839,24362,726,3488
Niger,NER,2006,5576,951,28163,1095,1782
Niger,NER,2007,6079,1216,31131,,
Niger,NER,2008,6544,1238,34117,996,
Niger,NER,2009,,1568,40021,1326,
Niger,NER,2010,7738,1995,44710,1516,2207
Niger,NER,2011,8022,2961,48976,,1851
Niger,NER,2012,7885,3486,52913,1765,
Niger,NER,2013,10934,4335,59653,,5472
Niger,NER,2014,15347,5021,63688,,5162
Nigeria,NGA,1970,,,103152,,
Nigeria,NGA,1971,,,116640,,
Nigeria,NGA,1972,,,130434,,
Nigeria,NGA,1973,,,136142,,
Nigeria,NGA,1976,,,144351,,
Nigeria,NGA,1977,,,177221,,
Nigeria,NGA,1978,,,251362,,
Nigeria,NGA,1979,,,291457,,
Nigeria,NGA,1980,,,301427,,
Nigeria,NGA,1981,,,343551,10742,
Nigeria,NGA,1982,,,369636,14417,
Nigeria,NGA,1983,,,386826,,
Nigeria,NGA,1984,,,383989,,
Nigeria,NGA,1985,,,359701,,
Nigeria,NGA,1986,,,308072,18010,
Nigeria,NGA,1987,,,292821,,
Nigeria,NGA,1988,,,308182,,
Nigeria,NGA,1989,,,344221,19601,
Nigeria,NGA,1990,,,331915,,
Nigeria,NGA,1991,,,353600,,
Nigeria,NGA,1992,,,384212,,
Nigeria,NGA,1993,,,428097,,
Nigeria,NGA,1994,,,435210,,
Nigeria,NGA,1995,,,423059,,
Nigeria,NGA,1996,,,416745,,
Nigeria,NGA,1999,,,432096,52386,
Nigeria,NGA,2000,,,446405,,
Nigeria,NGA,2001,,,488164,,
Nigeria,NGA,2002,,,491751,,
Nigeria,NGA,2004,82816,,597532,37031,71778
Nigeria,NGA,2005,96769,,599172,,62514
Nigeria,NGA,2006,113074,,565646,,89008
Nigeria,NGA,2007,117108,,466784,,96258
Nigeria,NGA,2008,152393,60189,,,155918
Nigeria,NGA,2010,160941,,574078,,112840
North America,,1970,,,,641926.125,
North America,,1971,,,,658888.75,
North America,,1972,,,,683889.5625,
North America,,1973,,,,693553.625,
North America,,1974,,,,713086,
North America,,1975,,,,728498.5625,
North America,,1976,,,,767796.8125,
North America,,1977,,,,791559.75,
North America,,1978,,,,805000.625,
North America,,1979,,,,800109,
North America,,1980,,,,815405,
North America,,1981,,,,842938.8125,
North America,,1982,,,,854529.125,
North America,,1983,,,1581105.625,852481.125,
North America,,1984,,,1557599,848402.5625,
North America,,1985,,,1546529,848434.375,
North America,,1986,,,1560319.25,842466.375,
North America,,1987,,,1560641.375,851779.75,
North America,,1988,,,1576224.25,946092.6875,
North America,,1989,,,1593697.625,959111.6875,
North America,,1990,,,1608132.625,990699.9375,
North America,,1991,,,1597388,1007422,
North America,,1992,731763,,1593022.875,1001934.5,690455.625
North America,,1993,737438.5,,1578059.75,991482,718491
North America,,1994,749163.3125,307844.3125,1594783.75,1090239.25,728396.75
North America,,1995,762132.375,315244.46875,1622240,1082712.75,740904.375
North America,,1996,774681.125,320726.96875,1648733.375,1093598.5,753048.375
North America,,1997,790483.5625,331710.96875,1677401.375,1069479.625,772664.75
North America,,1998,805632.3125,349071.46875,1709458.25,1044946.1875,795620.5625
North America,,1999,825544.625,356338.875,1758971.375,1120518.875,812588.0625
North America,,2000,845898.5625,364694.21875,1805525.75,1161388.625,835612.125
North America,,2001,833176.5625,366067.90625,1779480.75,1168070.25,824534.1875
North America,,2002,906687.5,433500.65625,1817658.75,1256551.375,787908.1875
North America,,2003,931976.8125,415402.75,1817455.25,1316004.75,804400.75
North America,,2004,938753.5,462110.90625,1865935.875,1328987.75,814351.9375
North America,,2005,944525.3125,456642.625,1864545.5,1367820.625,829457
North America,,2006,957233.4375,485077.46875,1894173,1455360.75,863116.625
North America,,2007,956241.875,495888.6875,1905746.125,1481513,883981
North America,,2008,964045,472809.9375,1929573.25,1548959.25,896243.5
North America,,2009,962335,501842.5625,1898888.375,1589712.875,936608.5625
North America,,2010,964556.8125,569313,1919904.75,1636493,933463.1875
North America,,2011,884155.5625,631109.8125,1834428.875,1659104.5,925000
North America,,2012,891279.3125,685133.9375,1816351.75,1701716.875,899893.3125
North America,,2013,893701.9375,666187.3125,1816620.375,1745497.25,890199.75
North America,,2014,891233.9375,666280.1875,1816095.375,1760923,889805.8125
North Korea,PRK,2009,,33582,70298,69082,
Norway,NOR,1971,,,19713,5118,
Norway,NOR,1972,,2504,21489,,
Norway,NOR,1973,,,22303,5975,
Norway,NOR,1976,,5516,,6650,
Norway,NOR,1977,,7068,,6697,
Norway,NOR,1978,,9875,,6679,
Norway,NOR,1979,,10790,,7019,
Norway,NOR,1980,,,,7624,
Norway,NOR,1981,,16866,,7763,
Norway,NOR,1982,,18115,,9555,
Norway,NOR,1983,,,,10093,
Norway,NOR,1984,,20662,,10206,
Norway,NOR,1985,,21791,,8648,
Norway,NOR,1986,,,,8898,
Norway,NOR,1987,,,,8906,
Norway,NOR,1988,,,,9446,
Norway,NOR,1989,,30628,,9572,
Norway,NOR,1990,,33075,,9128,
Norway,NOR,1991,,35891,,9504,
Norway,NOR,1992,,34534,,,
Norway,NOR,1993,,37549,,,
Norway,NOR,1997,,25416,,13665,
Norway,NOR,1999,,,,14107,
Norway,NOR,2000,,,,14612,
Norway,NOR,2001,,,,15499,
Norway,NOR,2012,,,,23627,
Norway,NOR,2013,22326,,47444,24419,
Norway,NOR,2014,22646.400390625,,48123.6015625,25673,
OECD members,,1970,,842765.1875,4661643,1394394.125,
OECD members,,1971,,836854.875,4668828,1415482.25,
OECD members,,1972,,843579.25,4711498.5,1482112.25,
OECD members,,1973,,854678.875,4767150,1529591.375,
OECD members,,1974,,876808.75,4760225.5,1586660.5,
OECD members,,1975,,899403.25,4739393.5,1643117.125,
OECD members,,1976,,935655.5,4720037.5,1743282.125,
OECD members,,1977,,950182.75,4732261.5,1794724,
OECD members,,1978,,947448.625,4728121,1861798.125,
OECD members,,1979,,964549.125,4743288.5,1859879.25,
OECD members,,1980,,984182.6875,4909450,1925174.75,
OECD members,,1981,,1020521.5625,4918910.5,1972433.25,
OECD members,,1982,,1047308.4375,4961144.5,2019264.5,
OECD members,,1983,,1083160.5,4935013.5,2044251.25,
OECD members,,1984,,1118562.75,4921351,2070247.25,
OECD members,,1985,,1147916.125,4921745,2092169.625,
OECD members,,1986,,1187633.125,4945395.5,2109842,
OECD members,,1987,,1212101.625,4931576.5,2144418.5,
OECD members,,1988,,1232966,4955102,2297645.75,
OECD members,,1989,,1250724.5,4983666,2347654.5,
OECD members,,1990,,1279618.375,5020176,2418159.5,
OECD members,,1991,,1326825.375,5051095.5,2472405.75,
